{'Epoch': 1, 'Step': 1, 'Time (ms)': 5390, 'Loss': 0.06207183748483658, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 2, 'Time (ms)': 8, 'Loss': 0.057657331228256226, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 3, 'Time (ms)': 8, 'Loss': 0.06348825246095657, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 4, 'Time (ms)': 8, 'Loss': 0.06071500852704048, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 5, 'Time (ms)': 8, 'Loss': 0.05678189918398857, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 6, 'Time (ms)': 9, 'Loss': 0.057762257754802704, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 7, 'Time (ms)': 8, 'Loss': 0.057044170796871185, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 8, 'Time (ms)': 8, 'Loss': 0.059497661888599396, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 9, 'Time (ms)': 8, 'Loss': 0.062274567782878876, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 10, 'Time (ms)': 8, 'Loss': 0.05573762208223343, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 11, 'Time (ms)': 8, 'Loss': 0.05848857760429382, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 12, 'Time (ms)': 8, 'Loss': 0.057275090366601944, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 13, 'Time (ms)': 8, 'Loss': 0.062244586646556854, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 14, 'Time (ms)': 8, 'Loss': 0.0580265037715435, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 15, 'Time (ms)': 8, 'Loss': 0.06033659726381302, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 16, 'Time (ms)': 8, 'Loss': 0.05894055962562561, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 17, 'Time (ms)': 8, 'Loss': 0.060883305966854095, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 18, 'Time (ms)': 9, 'Loss': 0.05982421338558197, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 19, 'Time (ms)': 8, 'Loss': 0.06850729137659073, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 20, 'Time (ms)': 8, 'Loss': 0.06131626293063164, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 21, 'Time (ms)': 1844, 'Loss': 0.05871816724538803, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 22, 'Time (ms)': 8, 'Loss': 0.04928844794631004, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 23, 'Time (ms)': 8, 'Loss': 0.04921911656856537, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 24, 'Time (ms)': 8, 'Loss': 0.04936838522553444, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 25, 'Time (ms)': 9, 'Loss': 0.04947652667760849, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 26, 'Time (ms)': 9, 'Loss': 0.04939698055386543, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 27, 'Time (ms)': 8, 'Loss': 0.050686851143836975, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 28, 'Time (ms)': 8, 'Loss': 0.04928993806242943, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 29, 'Time (ms)': 8, 'Loss': 0.05097142606973648, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 30, 'Time (ms)': 8, 'Loss': 0.049273569136857986, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 31, 'Time (ms)': 8, 'Loss': 0.049104366451501846, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 32, 'Time (ms)': 8, 'Loss': 0.049415815621614456, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 33, 'Time (ms)': 8, 'Loss': 0.04908197745680809, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 34, 'Time (ms)': 8, 'Loss': 0.04914752393960953, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 35, 'Time (ms)': 8, 'Loss': 0.049065325409173965, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 36, 'Time (ms)': 9, 'Loss': 0.04965852200984955, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 37, 'Time (ms)': 9, 'Loss': 0.04933459311723709, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 38, 'Time (ms)': 9, 'Loss': 0.04912203177809715, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 39, 'Time (ms)': 8, 'Loss': 0.049415554851293564, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 40, 'Time (ms)': 8, 'Loss': 0.04934154823422432, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 41, 'Time (ms)': 8, 'Loss': 0.049346186220645905, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 42, 'Time (ms)': 8, 'Loss': 0.04934649169445038, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 43, 'Time (ms)': 8, 'Loss': 0.048902835696935654, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 44, 'Time (ms)': 8, 'Loss': 0.04894049093127251, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 45, 'Time (ms)': 8, 'Loss': 0.04891521856188774, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 46, 'Time (ms)': 8, 'Loss': 0.04902156442403793, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 47, 'Time (ms)': 8, 'Loss': 0.04891905188560486, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 48, 'Time (ms)': 8, 'Loss': 0.04890063405036926, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 49, 'Time (ms)': 9, 'Loss': 0.048908498138189316, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 50, 'Time (ms)': 8, 'Loss': 0.0490344874560833, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 51, 'Time (ms)': 8, 'Loss': 0.048913560807704926, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 52, 'Time (ms)': 8, 'Loss': 0.048937056213617325, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 53, 'Time (ms)': 8, 'Loss': 0.048952024430036545, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 54, 'Time (ms)': 8, 'Loss': 0.04889928176999092, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 55, 'Time (ms)': 8, 'Loss': 0.04891541972756386, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 56, 'Time (ms)': 9, 'Loss': 0.04888460785150528, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 57, 'Time (ms)': 8, 'Loss': 0.04890759661793709, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 58, 'Time (ms)': 9, 'Loss': 0.04887302592396736, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 59, 'Time (ms)': 9, 'Loss': 0.04891352728009224, 'Learning rate': 0.03}
