{'Epoch': 1, 'Step': 1, 'Time (ms)': 5470, 'Loss': 14.270350456237793, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 2, 'Time (ms)': 9, 'Loss': 111.5362319946289, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 3, 'Time (ms)': 8, 'Loss': 17.0941104888916, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 4, 'Time (ms)': 9, 'Loss': 171.0769805908203, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 5, 'Time (ms)': 9, 'Loss': 72.29597473144531, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 6, 'Time (ms)': 8, 'Loss': 438.27294921875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 7, 'Time (ms)': 8, 'Loss': 648.1046752929688, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 8, 'Time (ms)': 9, 'Loss': 1280.9320068359375, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 9, 'Time (ms)': 8, 'Loss': 1111.713623046875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 10, 'Time (ms)': 8, 'Loss': 1420.426513671875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 11, 'Time (ms)': 8, 'Loss': 1530.884521484375, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 12, 'Time (ms)': 9, 'Loss': 1116.8612060546875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 13, 'Time (ms)': 9, 'Loss': 1209.70751953125, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 14, 'Time (ms)': 9, 'Loss': 1131.8447265625, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 15, 'Time (ms)': 9, 'Loss': 1078.047607421875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 16, 'Time (ms)': 8, 'Loss': 885.6871337890625, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 17, 'Time (ms)': 8, 'Loss': 770.4086303710938, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 18, 'Time (ms)': 8, 'Loss': 641.5975952148438, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 19, 'Time (ms)': 9, 'Loss': 559.4973754882812, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 20, 'Time (ms)': 8, 'Loss': 626.215087890625, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 21, 'Time (ms)': 1872, 'Loss': 1010.7979125976562, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 22, 'Time (ms)': 9, 'Loss': 942.582275390625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 23, 'Time (ms)': 8, 'Loss': 1509.4139404296875, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 24, 'Time (ms)': 9, 'Loss': 2086.4775390625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 25, 'Time (ms)': 9, 'Loss': 2676.256103515625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 26, 'Time (ms)': 8, 'Loss': 2690.61572265625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 27, 'Time (ms)': 9, 'Loss': 2982.426513671875, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 28, 'Time (ms)': 8, 'Loss': 2455.291259765625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 29, 'Time (ms)': 9, 'Loss': 2834.6865234375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 30, 'Time (ms)': 9, 'Loss': 3141.83740234375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 31, 'Time (ms)': 8, 'Loss': 3743.513671875, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 32, 'Time (ms)': 8, 'Loss': 4034.822265625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 33, 'Time (ms)': 8, 'Loss': 3828.36376953125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 34, 'Time (ms)': 8, 'Loss': 3528.3203125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 35, 'Time (ms)': 9, 'Loss': 2881.6962890625, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 36, 'Time (ms)': 8, 'Loss': 3026.031005859375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 37, 'Time (ms)': 8, 'Loss': 2154.9736328125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 38, 'Time (ms)': 8, 'Loss': 1521.5657958984375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 39, 'Time (ms)': 8, 'Loss': 1222.0235595703125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 40, 'Time (ms)': 8, 'Loss': 937.9472045898438, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 41, 'Time (ms)': 8, 'Loss': 952.4489135742188, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 42, 'Time (ms)': 10, 'Loss': 956.9764404296875, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 43, 'Time (ms)': 9, 'Loss': 686.3264770507812, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 44, 'Time (ms)': 9, 'Loss': 595.637451171875, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 45, 'Time (ms)': 8, 'Loss': 399.44952392578125, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 46, 'Time (ms)': 8, 'Loss': 386.6300048828125, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 47, 'Time (ms)': 8, 'Loss': 369.4945983886719, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 48, 'Time (ms)': 9, 'Loss': 320.39678955078125, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 49, 'Time (ms)': 9, 'Loss': 320.14794921875, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 50, 'Time (ms)': 8, 'Loss': 314.5245361328125, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 51, 'Time (ms)': 8, 'Loss': 303.8716125488281, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 52, 'Time (ms)': 8, 'Loss': 300.978759765625, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 53, 'Time (ms)': 8, 'Loss': 334.49017333984375, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 54, 'Time (ms)': 9, 'Loss': 340.29949951171875, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 55, 'Time (ms)': 8, 'Loss': 392.5994873046875, 'Learning rate': 0.03}
