{'Epoch': 1, 'Step': 1, 'Time (ms)': 8433, 'Loss': 14.288463592529297, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 2, 'Time (ms)': 108, 'Loss': 108.66486358642578, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 3, 'Time (ms)': 108, 'Loss': 21.38959503173828, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 4, 'Time (ms)': 108, 'Loss': 206.09950256347656, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 5, 'Time (ms)': 108, 'Loss': 99.20317840576172, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 6, 'Time (ms)': 108, 'Loss': 382.1482238769531, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 7, 'Time (ms)': 110, 'Loss': 764.2966918945312, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 8, 'Time (ms)': 108, 'Loss': 397.5473937988281, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 9, 'Time (ms)': 108, 'Loss': 303.966796875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 10, 'Time (ms)': 108, 'Loss': 210.1982421875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 11, 'Time (ms)': 108, 'Loss': 391.9638366699219, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 12, 'Time (ms)': 108, 'Loss': 941.3207397460938, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 13, 'Time (ms)': 108, 'Loss': 1264.975341796875, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 14, 'Time (ms)': 108, 'Loss': 1381.7239990234375, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 15, 'Time (ms)': 108, 'Loss': 1198.718017578125, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 16, 'Time (ms)': 108, 'Loss': 1659.859375, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 17, 'Time (ms)': 108, 'Loss': 1787.3707275390625, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 18, 'Time (ms)': 108, 'Loss': 1952.4287109375, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 19, 'Time (ms)': 108, 'Loss': 2052.1298828125, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 20, 'Time (ms)': 108, 'Loss': 1587.7161865234375, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 21, 'Time (ms)': 3382, 'Loss': 1470.80615234375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 22, 'Time (ms)': 108, 'Loss': 1044.3692626953125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 23, 'Time (ms)': 108, 'Loss': 1199.8426513671875, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 24, 'Time (ms)': 108, 'Loss': 1451.6251220703125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 25, 'Time (ms)': 109, 'Loss': 1884.8436279296875, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 26, 'Time (ms)': 109, 'Loss': 1442.3907470703125, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 27, 'Time (ms)': 108, 'Loss': 948.9456787109375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 28, 'Time (ms)': 109, 'Loss': 783.161865234375, 'Learning rate': 0.03}
