{'Epoch': 1, 'Step': 1, 'Time (ms)': 8383, 'Loss': 0.12054312229156494, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 2, 'Time (ms)': 10, 'Loss': 0.12507714331150055, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 3, 'Time (ms)': 11, 'Loss': 0.1288561075925827, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 4, 'Time (ms)': 10, 'Loss': 0.1273147612810135, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 5, 'Time (ms)': 10, 'Loss': 0.12362447381019592, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 6, 'Time (ms)': 9, 'Loss': 0.12227275967597961, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 7, 'Time (ms)': 9, 'Loss': 0.12430813908576965, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 8, 'Time (ms)': 10, 'Loss': 0.12613031268119812, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 9, 'Time (ms)': 9, 'Loss': 0.1246194839477539, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 10, 'Time (ms)': 9, 'Loss': 0.12314967066049576, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 11, 'Time (ms)': 10, 'Loss': 0.12159691005945206, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 12, 'Time (ms)': 10, 'Loss': 0.12281711399555206, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 13, 'Time (ms)': 9, 'Loss': 0.11987146735191345, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 14, 'Time (ms)': 9, 'Loss': 0.13049547374248505, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 15, 'Time (ms)': 10, 'Loss': 0.12174738943576813, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 16, 'Time (ms)': 9, 'Loss': 0.1215267926454544, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 17, 'Time (ms)': 9, 'Loss': 0.12499795854091644, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 18, 'Time (ms)': 9, 'Loss': 0.12118977308273315, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 19, 'Time (ms)': 9, 'Loss': 0.12121272087097168, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 20, 'Time (ms)': 13, 'Loss': 0.11796846985816956, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 21, 'Time (ms)': 3379, 'Loss': 0.12094761431217194, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 22, 'Time (ms)': 9, 'Loss': 0.11231538653373718, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 23, 'Time (ms)': 9, 'Loss': 0.112418532371521, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 24, 'Time (ms)': 9, 'Loss': 0.11259762942790985, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 25, 'Time (ms)': 9, 'Loss': 0.11238885670900345, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 26, 'Time (ms)': 9, 'Loss': 0.11332404613494873, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 27, 'Time (ms)': 10, 'Loss': 0.11253884434700012, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 28, 'Time (ms)': 9, 'Loss': 0.11305999755859375, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 29, 'Time (ms)': 9, 'Loss': 0.11319585889577866, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 30, 'Time (ms)': 10, 'Loss': 0.11221328377723694, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 31, 'Time (ms)': 10, 'Loss': 0.11417372524738312, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 32, 'Time (ms)': 9, 'Loss': 0.11235084384679794, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 33, 'Time (ms)': 9, 'Loss': 0.11242850124835968, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 34, 'Time (ms)': 10, 'Loss': 0.1124185174703598, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 35, 'Time (ms)': 10, 'Loss': 0.1124958023428917, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 36, 'Time (ms)': 10, 'Loss': 0.11224698275327682, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 37, 'Time (ms)': 9, 'Loss': 0.11451643705368042, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 38, 'Time (ms)': 9, 'Loss': 0.11248909682035446, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 39, 'Time (ms)': 10, 'Loss': 0.11244640499353409, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 40, 'Time (ms)': 9, 'Loss': 0.1125413328409195, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 41, 'Time (ms)': 9, 'Loss': 0.11384307593107224, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 42, 'Time (ms)': 10, 'Loss': 0.11351980268955231, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 43, 'Time (ms)': 9, 'Loss': 0.1121978685259819, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 44, 'Time (ms)': 9, 'Loss': 0.11207102239131927, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 45, 'Time (ms)': 9, 'Loss': 0.1119968444108963, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 46, 'Time (ms)': 9, 'Loss': 0.11199785768985748, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 47, 'Time (ms)': 10, 'Loss': 0.11208651959896088, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 48, 'Time (ms)': 9, 'Loss': 0.11205445975065231, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 49, 'Time (ms)': 9, 'Loss': 0.11205732822418213, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 50, 'Time (ms)': 9, 'Loss': 0.11195199936628342, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 51, 'Time (ms)': 9, 'Loss': 0.11193455755710602, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 52, 'Time (ms)': 9, 'Loss': 0.11195425689220428, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 53, 'Time (ms)': 9, 'Loss': 0.11195894330739975, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 54, 'Time (ms)': 10, 'Loss': 0.1119793951511383, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 55, 'Time (ms)': 10, 'Loss': 0.11192869395017624, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 56, 'Time (ms)': 10, 'Loss': 0.11217537522315979, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 57, 'Time (ms)': 10, 'Loss': 0.111910380423069, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 58, 'Time (ms)': 10, 'Loss': 0.1119612604379654, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 59, 'Time (ms)': 10, 'Loss': 0.11193577945232391, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 60, 'Time (ms)': 10, 'Loss': 0.1121797114610672, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 61, 'Time (ms)': 10, 'Loss': 0.1121668592095375, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 62, 'Time (ms)': 9, 'Loss': 0.11186809837818146, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 63, 'Time (ms)': 9, 'Loss': 0.1119130551815033, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 64, 'Time (ms)': 9, 'Loss': 0.11225007474422455, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 65, 'Time (ms)': 10, 'Loss': 0.1118624210357666, 'Learning rate': 0.03}
